Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
TRADD,RIPK1,0.107,0.994,0.9,0.998,0.999,Multiple Sclerosis,Two-hybrid,Hsu H (1996)
TRADD,RIPK1,0.107,0.994,0.9,0.998,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TRAF2,RIPK1,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
RIPK1,TRADD,0.107,0.994,0.9,0.998,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
RIPK1,TRAF2,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TNFRSF1A,TRAF2,0.0,0.994,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TRADD,TNFRSF1A,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Two-hybrid,Hsu H (1996)
TRADD,TRAF2,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Two-hybrid,Hsu H (1996)
TRAF2,TRADD,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TNFRSF1A,TRAF2,0.0,0.994,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Hsu H (1996)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Shu HB (1996)
TNFRSF1A,TRAF2,0.0,0.994,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Shu HB (1996)
TNFRSF1A,BIRC2,0.0,0.994,0.9,0.995,0.999,Multiple Sclerosis,Affinity Capture-Western,Shu HB (1996)
TRAF2,BIRC2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Shu HB (1996)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Yoneda T (2000)
TRAF2,BIRC2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Yoneda T (2000)
S100B,MAPT,0.099,0.517,0.0,0.802,0.906,Alzheimers,Reconstituted Complex,Baudier J (1988)
MAPT,YWHAZ,0.0,0.892,0.0,0.775,0.974,Parkinson's,Affinity Capture-Western,Hashiguchi M (2000)
YWHAZ,MAPT,0.0,0.892,0.0,0.775,0.974,Parkinson's,Reconstituted Complex,Hashiguchi M (2000)
MAPT,YWHAB,0.0,0.803,0.0,0.507,0.899,Parkinson's,Affinity Capture-Western,Hashiguchi M (2000)
FMR1,FXR1,0.085,0.845,0.9,0.519,0.992,Parkinson's,Reconstituted Complex,Zhang Y (1995)
FMR1,FXR1,0.085,0.845,0.9,0.519,0.992,Parkinson's,Two-hybrid,Zhang Y (1995)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Takatsuna H (2003)
MYD88,IRAK1,0.118,0.951,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Li S (2002)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Li S (2002)
CDC25B,YWHAB,0.059,0.893,0.9,0.801,0.997,Parkinson's,Two-hybrid,Conklin DS (1995)
CDC25B,YWHAE,0.0,0.865,0.9,0.715,0.995,Parkinson's,Two-hybrid,Conklin DS (1995)
RAF1,YWHAB,0.079,0.944,0.9,0.752,0.998,Parkinson's,Two-hybrid,Conklin DS (1995)
RAF1,YWHAE,0.074,0.891,0.9,0.214,0.991,Parkinson's,Two-hybrid,Conklin DS (1995)
TANK,TBK1,0.162,0.994,0.8,0.997,0.999,Multiple Sclerosis,Two-hybrid,Pomerantz JL (1999)
TANK,TRAF2,0.0,0.894,0.5,0.535,0.973,Multiple Sclerosis,Affinity Capture-Western,Pomerantz JL (1999)
TRADD,TRAF2,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Two-hybrid,Malinin NL (1997)
RIPK1,TRAF2,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Two-hybrid,Malinin NL (1997)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Reconstituted Complex,Li X (2002)
SORL1,GGA1,0.043,0.956,0.0,0.698,0.986,Alzheimers,Two-hybrid,Jacobsen L (2002)
SORL1,GGA2,0.049,0.904,0.0,0.503,0.951,Alzheimers,Two-hybrid,Jacobsen L (2002)
SORT1,GGA1,0.0,0.839,0.0,0.728,0.954,Alzheimers,Two-hybrid,Jacobsen L (2002)
SORT1,GGA2,0.049,0.723,0.0,0.751,0.929,Alzheimers,Two-hybrid,Jacobsen L (2002)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Biochemical Activity,Li X (2002)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Affinity Capture-Western,Li X (2002)
SORT1,GGA1,0.0,0.839,0.0,0.728,0.954,Alzheimers,Reconstituted Complex,Jacobsen L (2002)
SORT1,GGA2,0.049,0.723,0.0,0.751,0.929,Alzheimers,Reconstituted Complex,Jacobsen L (2002)
SORL1,GGA1,0.043,0.956,0.0,0.698,0.986,Alzheimers,Reconstituted Complex,Jacobsen L (2002)
SORL1,GGA2,0.049,0.904,0.0,0.503,0.951,Alzheimers,Reconstituted Complex,Jacobsen L (2002)
PSMC2,PSMC1,0.965,0.999,0.72,0.755,0.999,Multiple Sclerosis,Reconstituted Complex,Hartmann-Petersen R (2001)
PC,MDH2,0.116,0.314,0.937,0.691,0.986,Friedreich ataxia,Reconstituted Complex,Fahien LA (1993)
STUB1,HSPA8,0.076,0.995,0.54,0.998,0.999,Parkinson's,Reconstituted Complex,Ballinger CA (1999)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Reconstituted Complex,Ballinger CA (1999)
STUB1,HSPA8,0.076,0.995,0.54,0.998,0.999,Parkinson's,Affinity Capture-Western,Ballinger CA (1999)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Affinity Capture-Western,Ballinger CA (1999)
STUB1,HSPA8,0.076,0.995,0.54,0.998,0.999,Parkinson's,Two-hybrid,Ballinger CA (1999)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Two-hybrid,Ballinger CA (1999)
HSP90AA1,SRC,0.042,0.799,0.8,0.994,0.999,Alzheimers,Affinity Capture-Western,Hutchison KA (1992)
TP53,HSP90AA1,0.0,0.903,0.0,0.995,0.999,Parkinson's,Affinity Capture-Western,Peng Y (2001)
TRAF6,TAX1BP1,0.042,0.686,0.0,0.951,0.984,Multiple Sclerosis,Two-hybrid,Ling L (2000)
TRAF6,TAX1BP1,0.042,0.686,0.0,0.951,0.984,Multiple Sclerosis,Affinity Capture-Western,Ling L (2000)
TAX1BP1,TRAF6,0.042,0.686,0.0,0.951,0.984,Multiple Sclerosis,Affinity Capture-Western,Ling L (2000)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Ling L (2000)
IRAK1,TRAF6,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Ling L (2000)
SMN2,SNRPG,0.145,0.81,0.9,0.206,0.985,Multiple Sclerosis,Reconstituted Complex,Buehler D (1999)
SMN2,SNRPD3,0.0,0.092,0.9,0.504,0.951,Multiple Sclerosis,Reconstituted Complex,Buehler D (1999)
BCL2L1,BAD,0.102,0.999,0.9,0.964,0.999,Parkinson's,Two-hybrid,Iwahashi H (1997)
JAK2,STAT3,0.107,0.885,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Ram PA (1997)
ITGAM,ICAM1,0.133,0.292,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Santoso S (2002)
GPR37,STUB1,0.0,0.292,0.0,0.693,0.773,Parkinson's,Affinity Capture-Western,Imai Y (2002)
TAB2,TRAF6,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Takaesu G (2000)
TAB2,TRAF2,0.0,0.756,0.9,0.796,0.994,Multiple Sclerosis,Affinity Capture-Western,Takaesu G (2000)
TRAF6,TAB2,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Takaesu G (2000)
IRAK1,TRAF6,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Takaesu G (2001)
TAB2,TRAF6,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Two-hybrid,Takaesu G (2001)
TAB2,TRAF6,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Takaesu G (2001)
MYD88,IRAK1,0.118,0.951,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Phenotypic Suppression,Fitzgerald KA (2001)
IRAK1,MYD88,0.118,0.951,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fitzgerald KA (2001)
MYD88,TRAF6,0.105,0.849,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Phenotypic Suppression,Fitzgerald KA (2001)
TLR4,MYD88,0.158,0.974,0.9,0.992,0.999,Amyotrophic Lateral Sclerosis (ALS),Phenotypic Suppression,Fitzgerald KA (2001)
IL5,IL5RA,0.084,0.982,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Murata Y (1992)
CDK5,CDK5R1,0.049,0.996,0.9,0.998,0.999,Alzheimers,Affinity Capture-Western,Tarricone C (2001)
CDK5,CDK5R1,0.049,0.996,0.9,0.998,0.999,Alzheimers,Co-crystal Structure,Tarricone C (2001)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Muzio M (1997)
IL1R1,MYD88,0.043,0.829,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Muzio M (1997)
SOCS3,JAK2,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Masuhara M (1997)
JAK2,SOCS3,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Masuhara M (1997)
IL6ST,JAK1,0.125,0.837,0.9,0.932,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Haan C (2002)
TNFRSF1A,JAK1,0.081,0.513,0.0,0.392,0.704,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Miscia S (2002)
IL1B,IL1R1,0.087,0.96,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Symons JA (1995)
IL1R1,IL1RN,0.126,0.958,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Schreuder H (1997)
IL2RB,JAK1,0.126,0.833,0.9,0.928,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Zhu MH (1998)
IL2RB,JAK2,0.088,0.292,0.8,0.57,0.937,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Zhu MH (1998)
IL2RB,JAK1,0.126,0.833,0.9,0.928,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Migone TS (1998)
YWHAQ,RAF1,0.074,0.93,0.9,0.092,0.993,Parkinson's,Reconstituted Complex,Liu YC (1996)
YWHAZ,RAF1,0.119,0.996,0.9,0.961,0.999,Parkinson's,Reconstituted Complex,Chow CW (2000)
TRAF2,TAB2,0.0,0.756,0.9,0.796,0.994,Multiple Sclerosis,Affinity Capture-Western,Li S (2009)
RIPK1,TAX1BP1,0.044,0.531,0.5,0.382,0.843,Multiple Sclerosis,Affinity Capture-Western,Shembade N (2009)
TRAF6,TAB2,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Walsh MC (2008)
TRAF6,PSEN1,0.06,0.735,0.4,0.212,0.866,Alzheimers,Affinity Capture-Western,Powell JC (2009)
RAF1,HSP90AA1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Dogan T (2008)
RAF1,STUB1,0.055,0.791,0.0,0.22,0.833,Parkinson's,Affinity Capture-Western,Dogan T (2008)
RAF1,STUB1,0.055,0.791,0.0,0.22,0.833,Parkinson's,Reconstituted Complex,Dogan T (2008)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Blankenship JW (2009)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Blankenship JW (2009)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Newton K (2008)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Parkinson's,Two-hybrid,Hattula K (2001)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Multiple Sclerosis,Two-hybrid,Hattula K (2001)
OPTN,RAB8A,0.084,0.831,0.7,0.984,0.999,Parkinson's,Two-hybrid,Hattula K (2001)
OPTN,RAB8A,0.084,0.831,0.7,0.984,0.999,Multiple Sclerosis,Two-hybrid,Hattula K (2001)
OPTN,RAB8A,0.084,0.831,0.7,0.984,0.999,Parkinson's,Reconstituted Complex,Hattula K (2001)
OPTN,RAB8A,0.084,0.831,0.7,0.984,0.999,Multiple Sclerosis,Reconstituted Complex,Hattula K (2001)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Parkinson's,Reconstituted Complex,Hattula K (2001)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Multiple Sclerosis,Reconstituted Complex,Hattula K (2001)
OPTN,RAB8A,0.084,0.831,0.7,0.984,0.999,Parkinson's,Affinity Capture-Western,Hattula K (2001)
OPTN,RAB8A,0.084,0.831,0.7,0.984,0.999,Multiple Sclerosis,Affinity Capture-Western,Hattula K (2001)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Parkinson's,Affinity Capture-Western,Hattula K (2001)
OPTN,HTT,0.048,0.777,0.0,0.99,0.997,Multiple Sclerosis,Affinity Capture-Western,Hattula K (2001)
UCHL1,TP53,0.0,0.656,0.0,0.431,0.795,Parkinson's,Affinity Capture-Western,Yu J (2008)
TBK1,CYLD,0.076,0.629,0.5,0.842,0.969,Multiple Sclerosis,Affinity Capture-Western,Friedman CS (2008)
DDX58,CYLD,0.07,0.292,0.9,0.853,0.989,Multiple Sclerosis,Affinity Capture-Western,Friedman CS (2008)
APOA1,APOC1,0.16,0.248,0.72,0.992,0.998,Alzheimers,Two-hybrid,Ritter M (2002)
APOA1,SAA2,0.042,0.23,0.54,0.727,0.894,Alzheimers,Two-hybrid,Ritter M (2002)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Two-hybrid,Komatsu K (2000)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Varfolomeev E (2008)
IKBKG,TRAF6,0.06,0.994,0.9,0.997,0.999,Multiple Sclerosis,Reconstituted Complex,Lamothe B (2008)
ATXN3,UBC,0.0,0.991,0.4,0.308,0.996,Multiple Sclerosis,Reconstituted Complex,Winborn BJ (2008)
NPLOC4,VCP,0.168,0.999,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Lass A (2008)
RIPK1,BIRC2,0.17,0.893,0.9,0.996,0.999,Multiple Sclerosis,Affinity Capture-Western,Bertrand MJ (2008)
BIRC2,RIPK1,0.17,0.893,0.9,0.996,0.999,Multiple Sclerosis,Biochemical Activity,Bertrand MJ (2008)
IFNAR1,TYK2,0.091,0.983,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Kumar KG (2008)
TRAF6,TAB2,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Ma Q (2008)
RIPK1,TAB2,0.056,0.994,0.9,0.981,0.999,Multiple Sclerosis,Affinity Capture-Western,Ma Q (2008)
MAPT,STUB1,0.0,0.907,0.0,0.423,0.944,Parkinson's,Affinity Capture-Western,Dickey CA (2008)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Chen F (2008)
TP53,HSPA4,0.05,0.866,0.0,0.979,0.997,Parkinson's,Affinity Capture-Western,Muller P (2008)
TP53,STUB1,0.091,0.916,0.0,0.624,0.968,Parkinson's,Affinity Capture-Western,Muller P (2008)
VCP,DERL1,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Affinity Capture-Western,Wang Q (2008)
VCP,ATXN3,0.055,0.937,0.7,0.992,0.999,Parkinson's,Affinity Capture-Western,Wang Q (2008)
VCP,ATXN3,0.055,0.937,0.7,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Wang Q (2008)
IKBKG,TRAF6,0.06,0.994,0.9,0.997,0.999,Multiple Sclerosis,Reconstituted Complex,Windheim M (2008)
TAB2,TRAF6,0.056,0.99,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Windheim M (2008)
MDM4,TP53,0.093,0.999,0.9,0.998,0.999,Parkinson's,Reconstituted Complex,Tang Y (2008)
RIPK1,CYLD,0.062,0.791,0.9,0.97,0.999,Multiple Sclerosis,Affinity Capture-Western,Wright A (2007)
MAPT,HSPA8,0.0,0.872,0.0,0.615,0.948,Parkinson's,Affinity Capture-Western,Elliott E (2007)
PSMD14,PSMD4,0.891,0.997,0.72,0.989,0.999,Multiple Sclerosis,Affinity Capture-Western,Roelofs J (2009)
SVIP,VCP,0.044,0.833,0.9,0.846,0.997,Multiple Sclerosis,Co-fractionation,Ballar P (2007)
SVIP,NPLOC4,0.044,0.564,0.9,0.415,0.972,Multiple Sclerosis,Co-fractionation,Ballar P (2007)
SVIP,VCP,0.044,0.833,0.9,0.846,0.997,Multiple Sclerosis,Affinity Capture-Western,Ballar P (2007)
SVIP,NPLOC4,0.044,0.564,0.9,0.415,0.972,Multiple Sclerosis,Affinity Capture-Western,Ballar P (2007)
VCP,SVIP,0.044,0.833,0.9,0.846,0.997,Multiple Sclerosis,Affinity Capture-Western,Ballar P (2007)
VCP,DERL1,0.124,0.996,0.9,0.812,0.999,Multiple Sclerosis,Affinity Capture-Western,Ballar P (2007)
VCP,NPLOC4,0.168,0.999,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Ballar P (2007)
TANK,TBK1,0.162,0.994,0.8,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Gatot JS (2007)
CDK5,CDK5R1,0.049,0.996,0.9,0.998,0.999,Alzheimers,Affinity Capture-Western,Lee JH (2007)
GSK3B,PSEN1,0.079,0.748,0.9,0.809,0.995,Alzheimers,Biochemical Activity,Prager K (2007)
IL17RA,TRAF6,0.116,0.516,0.0,0.779,0.897,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Rong Z (2007)
TRAF6,IL17RA,0.116,0.516,0.0,0.779,0.897,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Rong Z (2007)
STUB1,HSP90AA1,0.083,0.983,0.4,0.997,0.999,Parkinson's,Affinity Capture-Western,Zhang L (2007)
SFN,TP53,0.0,0.981,0.75,0.859,0.999,Parkinson's,Affinity Capture-Western,Yang HY (2007)
DNAJC19,HSPA9,0.061,0.732,0.8,0.971,0.998,Friedreich ataxia,Biochemical Activity,Sinha D (2010)
HDAC6,UBC,0.055,0.986,0.4,0.423,0.995,Multiple Sclerosis,Affinity Capture-Western,Pai MT (2007)
SPATA2,CYLD,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
MARK2,MARK3,0.103,0.781,0.0,0.066,0.804,Parkinson's,Affinity Capture-MS,Sowa ME (2009)
PSMD14,PSMC1,0.941,0.997,0.72,0.92,0.999,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
PSMD14,PSMC2,0.921,0.997,0.8,0.815,0.999,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
PSMD14,PSMD11,0.892,0.999,0.8,0.995,0.999,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
PSMD14,PSMD12,0.945,0.997,0.8,0.997,0.999,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
MARK2,YWHAH,0.042,0.8,0.0,0.191,0.832,Parkinson's,Affinity Capture-MS,Sowa ME (2009)
OSBPL9,VAPB,0.065,0.795,0.0,0.829,0.964,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
OSBPL9,VAPA,0.074,0.693,0.0,0.912,0.973,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
CYLD,SPATA2,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
OSBPL9,OSBPL11,0.067,0.994,0.0,0.127,0.994,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
CYLD,SPATA2L,0.0,0.209,0.9,0.482,0.955,Multiple Sclerosis,Affinity Capture-MS,Sowa ME (2009)
HNRNPA1,DDX5,0.262,0.703,0.0,0.702,0.929,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPA2B1,0.785,0.832,0.4,0.918,0.998,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPH1,0.769,0.842,0.4,0.959,0.998,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPK,0.778,0.798,0.4,0.849,0.995,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPR,0.773,0.797,0.4,0.662,0.989,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,ILF2,0.731,0.584,0.0,0.433,0.931,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,ILF3,0.77,0.545,0.0,0.654,0.96,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,SYNCRIP,0.703,0.631,0.0,0.561,0.947,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,DDX5,0.241,0.778,0.0,0.785,0.96,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,HNRNPA1,0.769,0.842,0.4,0.959,0.998,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,HNRNPA2B1,0.781,0.731,0.4,0.787,0.991,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,HNRNPK,0.762,0.604,0.4,0.621,0.975,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,SYNCRIP,0.668,0.55,0.0,0.685,0.948,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPM,0.784,0.788,0.4,0.799,0.993,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,RBMX,0.776,0.675,0.4,0.572,0.982,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPC,0.776,0.834,0.4,0.989,0.999,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,PABPC1,0.427,0.622,0.0,0.769,0.945,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,HNRNPH2,0.083,0.743,0.4,0.381,0.901,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,HNRNPU,0.772,0.555,0.4,0.808,0.986,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
SRSF9,HNRNPR,0.276,0.394,0.4,0.411,0.824,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,TARDBP,0.707,0.606,0.0,0.978,0.997,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPH1,HNRNPM,0.794,0.423,0.4,0.919,0.993,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,PURA,0.056,0.174,0.0,0.666,0.717,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPDL,0.348,0.75,0.0,0.501,0.92,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
HNRNPA1,HNRNPL,0.666,0.792,0.4,0.851,0.993,Multiple Sclerosis,Affinity Capture-MS,Jeronimo C (2007)
CAPRIN1,G3BP1,0.285,0.987,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Solomon S (2007)
G3BP1,CAPRIN1,0.285,0.987,0.0,0.994,0.999,Multiple Sclerosis,Reconstituted Complex,Solomon S (2007)
G3BP1,CAPRIN1,0.285,0.987,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Solomon S (2007)
TRAF6,IKBKG,0.06,0.994,0.9,0.997,0.999,Multiple Sclerosis,Biochemical Activity,Lamothe B (2007)
STAM,UBC,0.054,0.988,0.5,0.158,0.994,Multiple Sclerosis,Reconstituted Complex,Kim MS (2006)
HSP90AA1,RAF1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Mollapour M (2010)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Fearns C (2006)
RIPK1,HSP90AA1,0.042,0.525,0.9,0.778,0.988,Multiple Sclerosis,Affinity Capture-Western,Fearns C (2006)
PARK7,SOD1,0.815,0.643,0.792,0.819,0.997,Alzheimers,PCA,Xu XM (2010)
UBC,PSMD4,0.109,0.997,0.5,0.407,0.999,Multiple Sclerosis,Reconstituted Complex,Fallon L (2006)
UBQLN1,PSMD4,0.291,0.93,0.0,0.933,0.996,Multiple Sclerosis,Reconstituted Complex,Fallon L (2006)
ATXN1,STUB1,0.0,0.51,0.0,0.64,0.816,Parkinson's,Affinity Capture-Western,Al-Ramahi I (2006)
STUB1,ATXN1,0.0,0.51,0.0,0.64,0.816,Parkinson's,Biochemical Activity,Al-Ramahi I (2006)
STAM,UBC,0.054,0.988,0.5,0.158,0.994,Multiple Sclerosis,Affinity Capture-Western,Mizuno E (2006)
PSMA4,PSMA6,0.955,0.999,0.9,0.536,0.999,Multiple Sclerosis,Affinity Capture-Western,Bloom J (2006)
HSP90AA1,VCP,0.228,0.451,0.5,0.721,0.933,Parkinson's,Affinity Capture-Western,Vij N (2006)
HSP90AA1,VCP,0.228,0.451,0.5,0.721,0.933,Multiple Sclerosis,Affinity Capture-Western,Vij N (2006)
HSPA4,VCP,0.183,0.441,0.0,0.732,0.867,Parkinson's,Affinity Capture-Western,Vij N (2006)
HSPA4,VCP,0.183,0.441,0.0,0.732,0.867,Multiple Sclerosis,Affinity Capture-Western,Vij N (2006)
HSPA8,VCP,0.158,0.614,0.0,0.775,0.92,Parkinson's,Affinity Capture-Western,Vij N (2006)
